timestamp,strategy,n_eligible,n_pass_long,n_pass_short,n_candidates,top_long_blocker,top_long_blocker_n,top_short_blocker,top_short_blocker_n,long_blockers,short_blockers
2026-09-04T16:14:53Z,conservative,15,1,0,0,pc_24h<,13,,0,pc_24h<=13;pc_7d<=1,
2026-09-04T16:14:53Z,longshort,21,1,0,0,pc_24h<,18,pc_1h>,21,pc_24h<=18;pc_1h<=2,pc_1h>=21
2026-09-04T16:14:53Z,daytrade,12,0,0,0,ret_30m<,8,ret_30m>,11,ret_30m<=8;ema_spread<=4,ret_30m>=11;rsi14>=1
2026-09-04T16:14:53Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T16:16:01Z,conservative,15,1,0,0,pc_24h<,13,,0,pc_24h<=13;pc_7d<=1,
2026-09-04T16:16:01Z,longshort,21,1,0,0,pc_24h<,18,pc_1h>,21,pc_24h<=18;pc_1h<=2,pc_1h>=21
2026-09-04T16:16:01Z,daytrade,12,0,0,0,ret_30m<,9,ret_30m>,11,ret_30m<=9;ema_spread<=3,ret_30m>=11;rsi14>=1
2026-09-04T16:16:01Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T16:17:11Z,conservative,15,2,0,0,pc_24h<,12,,0,pc_24h<=12;pc_7d<=1,
2026-09-04T16:17:11Z,longshort,21,1,0,0,pc_24h<,18,pc_1h>,21,pc_24h<=18;pc_1h<=2,pc_1h>=21
2026-09-04T16:17:11Z,daytrade,12,1,0,1,ret_30m<,10,ret_30m>,12,ret_30m<=10;ema_spread<=1,ret_30m>=12
2026-09-04T16:17:11Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T16:18:12Z,conservative,15,2,0,0,pc_24h<,12,,0,pc_24h<=12;pc_7d<=1,
2026-09-04T16:18:12Z,longshort,21,1,0,0,pc_24h<,18,pc_1h>,21,pc_24h<=18;pc_1h<=2,pc_1h>=21
2026-09-04T16:18:12Z,daytrade,12,1,0,0,ret_30m<,10,ret_30m>,12,ret_30m<=10;ema_spread<=1,ret_30m>=12
2026-09-04T16:18:12Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T16:19:12Z,conservative,15,2,0,0,pc_24h<,12,,0,pc_24h<=12;pc_7d<=1,
2026-09-04T16:19:12Z,longshort,21,1,0,0,pc_24h<,18,pc_1h>,21,pc_24h<=18;pc_1h<=2,pc_1h>=21
2026-09-04T16:19:12Z,daytrade,12,1,0,0,ret_30m<,10,ret_30m>,12,ret_30m<=10;ema_spread<=1,ret_30m>=12
2026-09-04T16:19:12Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
