timestamp,strategy,action,side,symbol,name,price,quantity,usd_amount,reason,pnl,pnl_pct,resolved,moon,portfolio_value,cash,hold_hours,score,pattern_bonus,f_pc_1h,f_pc_24h,f_pc_7d,f_pc_14d,f_pc_30d,f_vol_mcap,f_cap_rank,f_ret_30m,f_ret_2h,f_ema_spread,f_rsi14,f_range_pos,f_vol_5m
2026-09-03T17:32:30Z,conservative,BUY,long,ADA,Cardano,0.22195100,4505.49896148,1000.00,momentum entry (score 31.62),,,False,False,10000.00,9000.00,,31.620,0.000,1.1000,13.5500,3.6000,13.0000,15.3000,7.4237,92.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-03T17:32:30Z,conservative,BUY,long,HBAR,Hedera,0.07996400,12505.62753239,1000.00,momentum entry (score 23.19),,,False,False,10000.00,8000.00,,23.194,0.000,1.9000,8.8438,1.6000,9.2000,15.7000,2.0579,88.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-03T17:32:30Z,conservative,BUY,long,BNB,BNB,719.90000000,1.38908182,1000.00,momentum entry (score 21.44),,,False,False,10000.00,7000.00,,21.444,0.000,-0.5000,5.0541,1.5000,10.7000,21.8000,1.1503,98.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-03T17:32:30Z,conservative,BUY,long,LTC,Litecoin,51.29000000,19.49697797,1000.00,momentum entry (score 16.37),,,False,False,10000.00,6000.00,,16.368,0.000,0.0000,3.7479,2.2000,6.9000,15.7000,6.8767,89.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-03T17:32:30Z,aggressive,BUY,long,ENA,Ethena,0.17436000,12617.57283781,2200.00,momentum entry (score 65.27),,,False,False,10000.00,7800.00,,65.269,0.000,2.6000,17.7493,6.2000,60.0000,89.1000,39.1139,78.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-03T17:32:30Z,aggressive,BUY,long,XPL,Plasma,0.09556200,23021.70318746,2200.00,momentum entry (score 55.86),,,False,False,10000.00,5600.00,,55.857,0.000,5.1000,16.8187,12.0000,11.6000,26.5000,35.7865,42.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-03T17:32:30Z,aggressive,BUY,long,NIGHT,Midnight,0.02187332,100579.15305038,2200.00,momentum entry (score 46.77),,,False,False,10000.00,3400.00,,46.773,0.000,1.0000,17.0115,9.1000,12.2000,15.3000,3.7363,52.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-03T17:32:30Z,aggressive,BUY,long,STX,Stacks,0.27751400,7927.52798057,2200.00,momentum entry (score 45.66),,,False,False,10000.00,1200.00,,45.656,0.000,2.3000,6.9829,7.8000,60.0000,100.0000,4.3646,58.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-03T19:01:46Z,conservative,BUY,long,BTC,Bitcoin,81248.00000000,0.01230800,1000.00,momentum entry (score 24.08),,,False,False,10001.39,5000.00,,24.085,0.000,0.3000,5.0747,1.0000,11.7000,27.1000,2.1353,99.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-03T19:32:43Z,longshort,BUY,long,ZEC,Zcash,968.07000000,1.54947473,1500.00,long momentum entry (score 65.38),,,False,False,10000.00,8500.00,,65.375,0.000,1.6000,20.0345,16.9000,60.0000,92.6000,5.3608,95.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
