timestamp,conservative,longshort,daytrade,aggressive,combined
2026-09-03T19:59:41Z,10016.23,10003.72,,10130.13,30150.08
2026-09-03T20:01:45Z,10018.79,10004.70,,10133.24,30156.73
2026-09-03T20:02:30Z,10018.79,10004.70,,10133.24,30156.73
2026-09-03T20:03:16Z,10010.91,9991.95,,10117.53,30120.39
2026-09-03T20:10:08Z,10015.15,9995.52,,10104.82,30115.49
2026-09-03T20:11:09Z,10020.89,10007.41,,10104.81,30133.11
2026-09-03T20:12:10Z,10019.53,10005.96,,10091.10,30116.59
2026-09-03T20:13:11Z,10014.16,9999.17,,10079.40,30092.73
2026-09-03T20:14:11Z,9991.20,9968.22,,10081.04,30040.46
2026-09-03T20:14:41Z,9991.20,9968.22,,10081.04,30040.46
2026-09-03T20:15:42Z,9985.24,9957.71,,10089.17,30032.12
2026-09-03T20:16:43Z,9990.03,9964.85,,10094.06,30048.94
2026-09-03T20:17:52Z,9993.64,9971.70,,10083.47,30048.81
2026-09-03T20:18:53Z,9996.52,9976.35,,10079.88,30052.75
2026-09-03T20:23:02Z,9994.79,9966.08,,10051.93,30012.80
2026-09-03T20:24:03Z,9994.32,9964.50,,10050.39,30009.20
2026-09-03T20:25:04Z,9994.32,9964.50,,10050.39,30009.20
2026-09-03T20:26:05Z,9995.57,9967.34,,10064.22,30027.13
2026-09-03T20:32:55Z,10009.66,9998.77,9998.20,10069.60,40076.23
2026-09-03T20:34:06Z,10009.82,9997.92,9996.40,10072.18,40076.32
2026-09-03T20:35:16Z,10006.76,9988.10,9996.08,10057.93,40048.87
2026-09-03T20:40:17Z,10007.95,9977.80,9985.56,10012.63,39983.94
2026-09-03T20:40:29Z,10007.95,9977.80,9985.56,10012.63,39983.94
2026-09-03T20:40:56Z,10007.95,9977.80,9985.56,10012.63,39983.94
2026-09-03T20:42:18Z,10013.75,9993.64,9996.12,10031.80,40035.31
2026-09-03T20:43:19Z,10014.50,9991.83,9995.40,10020.80,40022.53
2026-09-03T20:44:20Z,10013.14,9989.41,9994.50,10017.75,40014.80
2026-09-03T20:45:30Z,10013.59,9989.41,9994.49,10005.79,40003.28
2026-09-03T20:46:40Z,10012.84,9988.42,9994.68,9997.76,39993.69
2026-09-03T20:47:04Z,10012.84,9988.42,9994.68,9997.76,39993.69
2026-09-03T20:48:05Z,10011.79,9977.21,9986.58,10005.91,39981.49
2026-09-03T20:49:06Z,10012.67,9978.47,9986.25,10001.34,39978.73
2026-09-03T20:50:06Z,10012.67,9978.47,9986.25,10001.34,39978.73
2026-09-03T20:51:17Z,10017.84,9996.87,9996.39,10015.60,40026.71
2026-09-03T20:53:17Z,10013.62,9982.72,9987.44,9986.04,39969.83
2026-09-03T20:54:28Z,10013.62,9982.72,9985.64,9986.04,39968.03
2026-09-03T20:55:28Z,10012.08,9979.22,9985.69,9989.12,39966.10
2026-09-03T20:56:38Z,10010.11,9969.47,9983.27,9992.83,39955.67
2026-09-03T20:57:41Z,10012.23,9972.50,9982.23,10006.92,39973.89
2026-09-03T20:58:51Z,10015.88,9972.07,9987.70,10009.90,39985.55
2026-09-03T21:00:16Z,10015.54,9971.86,9987.11,10010.80,39985.31
2026-09-03T21:01:16Z,10013.72,9968.57,9987.11,10008.07,39977.47
2026-09-03T21:04:17Z,10013.61,9969.53,9987.06,10026.20,39996.40
2026-09-03T21:05:28Z,10006.97,9968.94,9983.23,10014.43,39973.58
2026-09-03T21:06:39Z,10005.38,9966.27,9983.73,10011.24,39966.62
2026-09-03T21:07:39Z,10008.09,9971.49,9985.69,10021.57,39986.85
2026-09-03T21:08:47Z,10005.58,9971.23,9983.43,10023.39,39983.63
2026-09-03T21:10:05Z,10007.80,9973.12,9985.08,10026.79,39992.80
2026-09-03T21:11:17Z,10009.42,9971.52,9986.82,10030.41,39998.16
2026-09-03T21:12:28Z,10016.67,9982.19,9986.75,10037.04,40022.66
2026-09-03T21:15:17Z,10023.46,9999.88,9998.75,10047.72,40069.81
2026-09-03T21:16:28Z,10024.08,9989.57,9991.09,10051.76,40056.51
2026-09-03T21:17:38Z,10021.93,9985.35,9990.29,10055.85,40053.42
2026-09-03T21:18:38Z,10022.35,9986.35,9989.14,10061.73,40059.58
2026-09-03T21:19:39Z,10025.89,9991.44,9989.65,10066.26,40073.23
2026-09-03T21:20:57Z,10026.88,9992.84,9989.57,10056.34,40065.63
2026-09-03T21:22:14Z,10029.76,9993.97,9993.52,10054.14,40071.39
2026-09-03T21:23:24Z,10028.40,9992.39,9991.78,10049.67,40062.23
2026-09-03T21:26:17Z,10022.10,9986.42,9989.09,10019.23,40016.84
2026-09-03T21:27:27Z,10019.68,9984.88,9986.04,10000.26,39990.85
2026-09-03T21:28:37Z,10017.59,9983.28,9986.16,9976.82,39963.85
2026-09-03T21:29:40Z,10018.49,9985.45,9986.29,9978.30,39968.53
2026-09-03T21:30:50Z,10019.61,9989.26,9985.96,9971.06,39965.89
2026-09-03T21:32:02Z,10026.17,9996.39,9990.82,9997.35,40010.72
2026-09-03T21:33:10Z,10031.68,10005.23,9996.32,10015.93,40049.16
2026-09-03T21:34:21Z,10034.65,10012.92,9997.85,10023.56,40068.98
2026-09-03T21:37:17Z,10037.22,10013.77,10000.39,10026.17,40077.55
2026-09-03T21:38:27Z,10035.00,10009.66,10000.12,10021.14,40065.92
2026-09-03T21:39:38Z,10035.28,10008.43,10000.13,10020.00,40063.84
2026-09-03T21:40:42Z,10030.84,10000.01,9997.61,10016.60,40045.06
2026-09-03T21:41:41Z,10026.34,9994.25,9993.31,10008.41,40022.31
2026-09-03T21:42:51Z,10018.86,9987.64,9988.99,9999.74,39995.24
2026-09-03T21:44:02Z,10016.93,9984.08,9989.62,9994.67,39985.29
2026-09-03T21:45:12Z,10016.93,9984.08,9989.62,9994.67,39985.29
2026-09-03T21:48:18Z,10007.94,9963.11,9985.77,9976.46,39933.28
2026-09-03T21:49:29Z,10006.86,9964.70,9984.24,9975.93,39931.73
2026-09-03T21:50:39Z,10009.66,9966.07,9986.00,9986.41,39948.13
2026-09-03T21:51:42Z,10010.51,9965.93,9988.45,9991.86,39956.75
2026-09-03T21:52:41Z,10010.51,9965.93,9988.45,9991.86,39956.75
2026-09-03T21:53:51Z,10015.41,9967.76,9994.08,10007.63,39984.88
2026-09-03T21:54:59Z,10015.67,9967.38,9994.31,10009.89,39987.25
2026-09-03T21:56:10Z,10018.76,9974.22,9997.02,10005.67,39995.68
2026-09-03T21:59:17Z,10015.11,9966.21,9996.33,9995.48,39973.12
2026-09-03T22:00:27Z,10014.33,9967.70,9996.62,9984.43,39963.07
2026-09-03T22:01:36Z,10011.91,9966.30,9995.09,9977.25,39950.55
2026-09-03T22:02:37Z,10011.23,9963.58,9994.21,9977.31,39946.34
2026-09-03T22:03:42Z,10002.33,9941.73,9974.65,9949.66,39868.37
2026-09-03T22:04:53Z,10002.90,9943.64,9973.11,9938.44,39858.09
2026-09-03T22:06:03Z,10004.63,9946.88,9973.63,9941.08,39866.22
2026-09-03T22:07:15Z,10008.48,9949.52,9979.68,9951.41,39889.09
2026-09-03T22:10:18Z,10003.62,9944.68,9976.03,9923.96,39848.28
2026-09-03T22:11:28Z,9997.47,9945.32,9971.00,9917.53,39831.32
2026-09-03T22:12:39Z,9997.63,9944.94,9970.73,9918.42,39831.71
2026-09-03T22:13:40Z,9994.93,9940.35,9967.52,9898.81,39801.61
2026-09-03T22:14:43Z,9990.38,9937.60,9964.12,9888.51,39780.61
2026-09-03T22:15:53Z,9990.40,9937.32,9963.23,9891.02,39781.97
2026-09-03T22:17:04Z,9993.97,9943.10,9964.08,9891.51,39792.66
2026-09-03T22:18:13Z,9998.00,9945.89,9969.74,9912.01,39825.64
2026-09-03T22:21:18Z,9998.45,9945.92,9970.52,9918.17,39833.06
2026-09-03T22:22:28Z,9993.55,9941.08,9966.59,9919.72,39820.94
