timestamp,universe,breadth_up_pct,median_24h,p10_24h,p90_24h,btc_24h,eth_24h,total_volume_bn
2026-09-04T04:03:10Z,59,84.7,2.74,-0.77,6.56,4.07,4.25,73.72
2026-09-04T04:07:19Z,59,84.7,2.63,-0.56,6.18,4.02,4.14,73.79
2026-09-04T04:08:29Z,59,84.7,2.66,-0.63,6.24,4.03,4.12,73.83
2026-09-04T04:09:38Z,59,84.7,2.62,-0.5,6.05,4.03,4.11,73.72
2026-09-04T04:10:39Z,59,84.7,2.55,-0.44,5.99,4.03,4.11,73.72
2026-09-04T04:11:47Z,59,86.4,2.53,-0.5,5.87,4.01,4.09,73.72
2026-09-04T04:12:57Z,59,86.4,2.52,-0.45,5.87,4.06,4.13,73.69
2026-09-04T04:14:07Z,59,86.4,2.62,-0.35,5.96,4.1,4.16,73.83
2026-09-04T04:15:19Z,59,89.8,2.91,-0.08,6.14,4.23,4.3,73.95
2026-09-04T04:18:19Z,59,89.8,3.01,-0.16,6.45,4.35,4.51,73.99
2026-09-04T04:19:30Z,59,89.8,3.12,-0.21,6.52,4.44,4.56,73.94
2026-09-04T04:20:40Z,59,89.8,3.01,-0.2,6.53,4.46,4.57,73.93
2026-09-04T04:21:40Z,59,89.8,3.11,-0.14,6.92,4.53,4.69,73.88
2026-09-04T04:27:25Z,59,88.1,3.02,-0.16,6.87,4.63,4.87,74.12
2026-09-04T04:28:35Z,59,88.1,2.98,-0.13,6.93,4.66,4.91,74.17
2026-09-04T04:29:45Z,59,89.8,3.07,-0.12,7.14,4.73,5.08,74.36
2026-09-04T04:30:45Z,59,89.8,3.07,-0.13,7.17,4.72,5.13,74.45
2026-09-04T04:31:43Z,59,89.8,3.07,-0.13,7.17,4.72,5.13,74.45
2026-09-04T04:32:52Z,59,88.1,3.22,-0.1,7.21,4.72,5.18,74.4
2026-09-04T04:34:03Z,59,88.1,3.06,-0.12,7.05,4.68,5.01,74.53
2026-09-04T04:35:13Z,59,89.8,3.15,-0.09,7.02,4.66,5.08,74.6
2026-09-04T04:38:19Z,59,89.8,3.07,-0.09,7.2,4.67,5.13,74.63
2026-09-04T04:39:30Z,59,89.8,3.07,-0.21,7.2,4.64,5.09,74.66
2026-09-04T04:40:47Z,59,89.8,3.01,-0.12,7.28,4.63,5.1,74.66
2026-09-04T04:41:47Z,59,89.8,2.97,-0.16,7.13,4.5,4.98,74.82
2026-09-04T04:42:44Z,59,89.8,2.97,-0.16,7.13,4.5,4.98,74.82
2026-09-04T04:43:54Z,59,89.8,3.05,-0.19,7.11,4.53,4.99,74.76
2026-09-04T04:45:04Z,59,89.8,3.28,-0.12,7.08,4.57,4.99,74.75
2026-09-04T04:46:14Z,59,89.8,3.14,-0.18,6.93,4.53,4.89,74.9
2026-09-04T04:49:16Z,59,88.1,2.88,-0.19,6.54,4.5,4.73,74.73
2026-09-04T04:50:26Z,59,88.1,2.9,-0.22,6.45,4.48,4.67,74.73
2026-09-04T04:51:35Z,59,88.1,2.92,-0.2,6.45,4.44,4.61,74.71
2026-09-04T04:52:36Z,59,86.4,2.79,-0.38,6.32,4.35,4.45,74.76
2026-09-04T04:53:44Z,59,83.1,2.69,-0.4,6.22,4.28,4.32,74.75
2026-09-04T04:55:02Z,59,83.1,2.66,-0.28,6.22,4.3,4.29,74.71
2026-09-04T04:56:12Z,59,81.4,2.61,-0.51,6.19,4.3,4.34,74.67
2026-09-04T04:57:22Z,59,83.1,2.42,-1.35,6.19,4.37,4.34,74.67
2026-09-04T05:00:14Z,59,81.4,2.54,-1.03,6.15,4.32,4.28,74.63
2026-09-04T05:01:43Z,59,79.7,2.31,-0.9,6.06,4.28,4.23,74.52
2026-09-04T05:02:54Z,59,79.7,2.3,-0.83,5.99,4.23,4.18,74.52
2026-09-04T05:04:02Z,59,81.4,2.2,-0.67,5.76,4.16,4.11,74.55
2026-09-04T05:04:39Z,59,81.4,2.2,-0.67,5.76,4.16,4.11,74.55
2026-09-04T05:05:50Z,59,83.1,2.28,-0.52,5.89,4.21,4.19,74.36
2026-09-04T05:06:56Z,59,81.4,2.22,-0.54,5.9,4.24,4.27,74.46
2026-09-04T05:08:06Z,59,81.4,2.18,-0.46,5.94,4.25,4.3,74.31
