timestamp,strategy,n_scoreable,min_range_pos,median_range_pos,max_range_pos,n_below_55,n_candidates,top_candidate_range_pos
2026-09-04T05:41:16Z,daytrade,12,45.09,75.96,91.18,1,0,
2026-09-04T05:41:38Z,daytrade,12,45.09,75.96,91.18,1,0,
2026-09-04T05:42:48Z,daytrade,12,45.09,74.57,90.0,1,0,
2026-09-04T05:43:59Z,daytrade,12,45.09,74.57,90.0,1,0,
2026-09-04T05:45:01Z,daytrade,12,45.09,74.57,90.0,1,0,
2026-09-04T06:00:32Z,daytrade,12,44.71,74.57,90.0,1,0,
2026-09-04T06:01:42Z,daytrade,12,44.71,75.87,89.94,2,0,
2026-09-04T06:02:53Z,daytrade,12,44.71,75.87,89.94,2,0,
2026-09-04T06:03:53Z,daytrade,12,44.71,75.87,89.94,2,0,
2026-09-04T06:11:22Z,daytrade,12,43.55,75.33,89.94,2,0,
2026-09-04T06:13:03Z,daytrade,12,43.55,75.33,89.94,2,0,
2026-09-04T06:14:13Z,daytrade,12,43.55,75.33,92.66,2,0,
2026-09-04T06:15:16Z,daytrade,12,43.55,75.33,92.66,2,0,
2026-09-04T06:15:42Z,daytrade,12,43.55,75.33,92.66,2,0,
2026-09-04T06:16:54Z,daytrade,12,43.55,75.44,92.66,2,0,
2026-09-04T06:18:05Z,daytrade,12,43.01,76.47,92.66,2,0,
2026-09-04T06:19:16Z,daytrade,12,43.01,76.47,92.8,2,0,
2026-09-04T06:22:17Z,daytrade,12,43.01,76.47,92.8,2,0,
2026-09-04T06:24:14Z,daytrade,12,40.09,76.47,92.8,2,0,
2026-09-04T06:25:25Z,daytrade,12,40.09,76.47,92.8,2,0,
2026-09-04T06:26:33Z,daytrade,12,40.09,73.08,91.04,2,0,
2026-09-04T06:26:45Z,daytrade,12,40.09,73.08,91.04,2,0,
2026-09-04T06:27:56Z,daytrade,12,40.09,73.08,91.04,2,0,
2026-09-04T06:29:26Z,daytrade,12,40.41,73.08,91.04,2,0,
2026-09-04T06:30:31Z,daytrade,12,40.41,73.08,91.04,2,0,
2026-09-04T06:33:15Z,daytrade,12,40.41,70.75,86.85,2,0,
2026-09-04T06:34:24Z,daytrade,12,40.41,70.09,86.85,2,0,
2026-09-04T06:35:35Z,daytrade,12,40.41,70.09,86.85,2,0,
2026-09-04T06:36:38Z,daytrade,12,36.05,70.09,86.85,2,0,
2026-09-04T06:39:15Z,daytrade,12,36.05,68.63,84.13,2,0,
2026-09-04T06:40:26Z,daytrade,12,36.05,68.71,84.13,2,0,
2026-09-04T06:41:47Z,daytrade,12,34.38,68.71,84.13,2,0,
2026-09-04T06:42:55Z,daytrade,12,34.38,68.71,85.46,2,0,
2026-09-04T06:46:16Z,daytrade,12,34.38,72.32,88.97,1,0,
2026-09-04T06:48:09Z,daytrade,12,34.38,72.32,88.97,1,0,
2026-09-04T06:49:57Z,daytrade,12,34.59,72.32,88.97,1,0,
2026-09-04T06:50:39Z,daytrade,12,34.59,72.32,88.97,1,0,
2026-09-04T06:54:55Z,daytrade,12,34.59,72.32,86.86,2,0,
2026-09-04T07:01:56Z,daytrade,8,65.41,74.25,86.86,0,0,
2026-09-04T07:03:24Z,daytrade,8,65.41,74.25,90.47,0,0,
2026-09-04T07:04:25Z,daytrade,8,65.41,74.25,90.47,0,0,
2026-09-04T07:05:25Z,daytrade,8,65.41,74.25,90.47,0,0,
2026-09-04T07:08:16Z,daytrade,8,70.3,77.06,90.47,0,0,
2026-09-04T07:09:26Z,daytrade,8,70.3,77.06,93.29,0,0,
2026-09-04T07:10:26Z,daytrade,8,70.3,77.06,93.29,0,0,
2026-09-04T07:11:27Z,daytrade,8,70.3,77.06,93.29,0,0,
2026-09-04T07:12:39Z,daytrade,8,70.3,77.06,93.29,0,0,
2026-09-04T07:13:48Z,daytrade,8,72.34,78.93,93.29,0,0,
2026-09-04T07:14:59Z,daytrade,8,72.34,78.93,94.64,0,0,
2026-09-04T07:16:00Z,daytrade,8,72.34,78.93,94.64,0,0,
2026-09-04T07:19:17Z,daytrade,8,69.67,78.81,94.64,0,0,
2026-09-04T07:20:27Z,daytrade,8,69.67,78.81,97.51,0,0,
2026-09-04T07:21:30Z,daytrade,8,69.67,78.81,97.51,0,0,
2026-09-04T07:22:31Z,daytrade,8,69.67,78.81,97.51,0,0,
2026-09-04T07:23:40Z,daytrade,8,69.67,78.81,97.51,0,0,
2026-09-04T07:24:51Z,daytrade,8,68.84,77.39,97.51,0,0,
2026-09-04T07:26:01Z,daytrade,8,68.84,77.39,97.57,0,0,
2026-09-04T07:27:04Z,daytrade,8,68.84,77.39,97.57,0,0,
2026-09-04T07:30:13Z,daytrade,8,68.57,77.26,97.57,0,0,
2026-09-04T07:31:23Z,daytrade,8,68.57,77.26,96.87,0,0,
2026-09-04T07:32:26Z,daytrade,8,68.57,77.26,96.87,0,0,
2026-09-04T07:33:27Z,daytrade,8,68.57,77.26,96.87,0,0,
2026-09-04T07:34:37Z,daytrade,8,68.57,77.26,96.87,0,0,
2026-09-04T07:35:45Z,daytrade,8,70.51,74.69,96.87,0,0,
2026-09-04T07:36:56Z,daytrade,8,70.51,74.69,97.99,0,0,
2026-09-04T07:37:59Z,daytrade,8,70.51,74.43,97.99,0,0,
2026-09-04T07:41:14Z,daytrade,8,62.73,74.43,97.99,0,0,
2026-09-04T07:42:25Z,daytrade,8,62.73,74.43,93.55,0,0,
2026-09-04T07:43:28Z,daytrade,8,62.73,74.43,93.55,0,0,
2026-09-04T07:44:31Z,daytrade,8,62.73,74.43,93.55,0,0,
2026-09-04T07:47:13Z,daytrade,8,59.97,78.28,93.55,0,0,
2026-09-04T07:48:23Z,daytrade,8,59.97,78.28,94.18,0,0,
2026-09-04T07:49:23Z,daytrade,8,59.97,78.28,94.18,0,0,
2026-09-04T07:50:24Z,daytrade,8,59.97,78.28,94.18,0,0,
2026-09-04T07:56:31Z,daytrade,8,54.55,76.34,94.18,1,0,
2026-09-04T07:57:42Z,daytrade,8,54.55,76.34,94.77,1,0,
2026-09-04T08:00:03Z,daytrade,8,54.55,76.34,94.77,1,0,
2026-09-04T08:01:03Z,daytrade,8,54.55,76.34,94.77,1,0,
2026-09-04T08:02:14Z,daytrade,8,50.41,72.4,94.77,1,0,
2026-09-04T08:03:24Z,daytrade,8,50.41,72.4,93.68,1,0,
2026-09-04T08:04:39Z,daytrade,8,50.41,72.4,93.68,1,0,
2026-09-04T08:05:39Z,daytrade,8,50.41,72.4,93.68,1,0,
2026-09-04T08:06:46Z,daytrade,8,50.41,72.4,93.68,1,0,
2026-09-04T08:07:56Z,daytrade,8,52.47,69.05,93.68,1,0,
2026-09-04T08:09:08Z,daytrade,8,52.47,70.3,95.34,1,0,
2026-09-04T08:11:06Z,daytrade,8,52.47,70.3,95.34,1,0,
2026-09-04T08:12:07Z,daytrade,8,52.47,70.3,95.34,1,1,95.34
2026-09-04T08:13:18Z,daytrade,8,55.86,73.37,95.34,0,0,
2026-09-04T08:14:28Z,daytrade,8,55.86,73.37,95.34,0,0,
2026-09-04T08:15:50Z,daytrade,8,55.86,73.37,94.55,0,0,
2026-09-04T08:16:50Z,daytrade,8,55.86,73.37,94.55,0,0,
2026-09-04T08:17:51Z,daytrade,8,55.86,73.37,94.55,0,0,
2026-09-04T08:19:01Z,daytrade,8,58.84,71.1,94.55,0,0,
2026-09-04T08:22:17Z,daytrade,8,58.84,72.79,94.12,0,0,
2026-09-04T08:23:18Z,daytrade,8,58.84,72.79,94.12,0,0,
2026-09-04T08:24:29Z,daytrade,8,57.85,72.79,94.12,0,0,
2026-09-04T08:25:30Z,daytrade,8,57.85,72.79,94.12,0,0,
2026-09-04T08:26:41Z,daytrade,8,57.85,72.79,94.12,0,0,
2026-09-04T08:27:53Z,daytrade,8,57.85,74.1,94.02,0,0,
2026-09-04T08:28:53Z,daytrade,8,57.85,74.1,94.02,0,0,
2026-09-04T08:30:23Z,daytrade,8,57.85,74.1,94.02,0,0,
2026-09-04T08:35:16Z,daytrade,8,62.53,75.76,94.47,0,1,94.47
2026-09-04T08:36:27Z,daytrade,8,62.53,74.97,94.47,0,0,
2026-09-04T08:37:28Z,daytrade,8,62.53,74.97,94.47,0,0,
2026-09-04T08:38:29Z,daytrade,8,62.53,74.97,94.47,0,0,
2026-09-04T08:39:39Z,daytrade,8,62.53,74.97,94.47,0,0,
2026-09-04T08:40:49Z,daytrade,8,60.81,74.97,97.5,0,0,
2026-09-04T08:42:19Z,daytrade,8,60.81,74.15,97.5,0,0,
2026-09-04T08:43:23Z,daytrade,8,60.81,74.15,97.5,0,0,
2026-09-04T08:46:17Z,daytrade,8,59.67,74.15,97.5,0,0,
2026-09-04T08:47:33Z,daytrade,8,59.67,74.74,98.12,0,0,
2026-09-04T08:48:36Z,daytrade,8,59.67,74.74,98.12,0,0,
2026-09-04T08:49:37Z,daytrade,8,59.67,74.74,98.12,0,0,
2026-09-04T08:50:40Z,daytrade,8,59.67,74.74,98.12,0,0,
2026-09-04T08:51:48Z,daytrade,8,60.89,74.77,98.12,0,0,
2026-09-04T08:52:58Z,daytrade,8,60.89,78.66,100.0,0,2,76.04
2026-09-04T08:54:01Z,daytrade,8,60.89,78.66,100.0,0,0,
2026-09-04T08:56:02Z,daytrade,8,60.89,78.66,100.0,0,0,
2026-09-04T08:57:10Z,daytrade,8,66.03,79.93,100.0,0,1,82.3
2026-09-04T08:58:21Z,daytrade,8,66.03,82.3,100.0,0,0,
2026-09-04T08:59:25Z,daytrade,8,66.03,82.3,98.07,0,0,
